date,usdhkd,usdcny,usdhkd_minus_7_80,cu_position
2022-12-28,7.800400,6.959000,0.000400,inside
2022-12-29,7.793810,6.977600,-0.006190,inside
2022-12-30,7.794400,6.963100,-0.005600,inside
2023-01-02,7.799250,6.896900,-0.000750,inside
2023-01-03,7.805500,6.897100,0.005500,inside
2023-01-04,7.813200,6.914100,0.013200,inside
2023-01-05,7.815710,6.887800,0.015710,inside
2023-01-06,7.811500,6.881500,0.011500,inside
2023-01-09,7.807820,6.837400,0.007820,inside
2023-01-10,7.804800,6.771000,0.004800,inside
2023-01-11,7.808500,6.777400,0.008500,inside
2023-01-12,7.811100,6.769000,0.011100,inside
2023-01-13,7.808250,6.737800,0.008250,inside
2023-01-16,7.810210,6.701800,0.010210,inside
2023-01-17,7.810420,6.732500,0.010420,inside
2023-01-18,7.818160,6.772400,0.018160,inside
2023-01-19,7.823440,6.747100,0.023440,inside
2023-01-20,7.829800,6.775800,0.029800,inside
2023-01-23,7.827440,6.782600,0.027440,inside
2023-01-24,7.831000,6.783000,0.031000,inside
2023-01-25,7.831500,6.783500,0.031500,inside
2023-01-26,7.829500,6.782900,0.029500,inside
2023-01-27,7.828080,6.782500,0.028080,inside
2023-01-30,7.828520,6.782400,0.028520,inside
2023-01-31,7.835130,6.747800,0.035130,inside
2023-02-01,7.839660,6.753600,0.039660,inside
2023-02-02,7.839000,6.740800,0.039000,inside
2023-02-03,7.844400,6.731500,0.044400,inside
2023-02-06,7.846330,6.774200,0.046330,inside
2023-02-07,7.846760,6.794000,0.046760,inside
2023-02-08,7.848500,6.791200,0.048500,inside
2023-02-09,7.848700,6.788200,0.048700,inside
2023-02-10,7.849700,6.779700,0.049700,inside
2023-02-13,7.849290,6.808300,0.049290,inside
2023-02-14,7.849740,6.821900,0.049740,inside
2023-02-15,7.848800,6.825900,0.048800,inside
2023-02-16,7.846410,6.851900,0.046410,inside
2023-02-17,7.848970,6.859700,0.048970,inside
2023-02-20,7.844530,6.857600,0.044530,inside
2023-02-21,7.833900,6.854100,0.033900,inside
2023-02-22,7.844800,6.872500,0.044800,inside
2023-02-23,7.845160,6.891300,0.045160,inside
2023-02-24,7.846840,6.907000,0.046840,inside
2023-02-27,7.847780,6.955000,0.047780,inside
2023-02-28,7.844900,6.943900,0.044900,inside
2023-03-01,7.849020,6.932300,0.049020,inside
2023-03-02,7.848100,6.868000,0.048100,inside
2023-03-03,7.849400,6.913800,0.049400,inside
2023-03-06,7.849450,6.906800,0.049450,inside
2023-03-07,7.849420,6.929400,0.049420,inside
2023-03-08,7.849690,6.961400,0.049690,inside
2023-03-09,7.849460,6.950300,0.049460,inside
2023-03-10,7.849580,6.963600,0.049580,inside
2023-03-13,7.847520,6.905200,0.047520,inside
2023-03-14,7.844600,6.844600,0.044600,inside
2023-03-15,7.848000,6.870500,0.048000,inside
2023-03-16,7.848050,6.905900,0.048050,inside
2023-03-17,7.849220,6.897500,0.049220,inside
2023-03-20,7.848850,6.886100,0.048850,inside
2023-03-21,7.842800,6.877700,0.042800,inside
2023-03-22,7.845620,6.883000,0.045620,inside
2023-03-23,7.847030,6.879200,0.047030,inside
2023-03-24,7.849400,6.818400,0.049400,inside
2023-03-26,7.849530,6.867000,0.049530,inside
2023-03-27,7.849700,6.884400,0.049700,inside
2023-03-28,7.849700,6.873300,0.049700,inside
2023-03-29,7.849900,6.885600,0.049900,inside
2023-03-30,7.849570,6.870400,0.049570,inside
2023-04-02,7.849600,6.868000,0.049600,inside
2023-04-03,7.846810,6.877300,0.046810,inside
2023-04-04,7.849300,6.878800,0.049300,inside
2023-04-05,7.849800,6.878500,0.049800,inside
2023-04-06,7.849740,6.874900,0.049740,inside
2023-04-09,7.849700,6.869300,0.049700,inside
2023-04-10,7.849400,6.881100,0.049400,inside
2023-04-11,7.849800,6.885500,0.049800,inside
2023-04-12,7.847210,6.873700,0.047210,inside
2023-04-13,7.849700,6.867800,0.049700,inside
2023-04-16,7.849280,6.870400,0.049280,inside
2023-04-17,7.849280,6.878800,0.049280,inside
2023-04-18,7.849170,6.874900,0.049170,inside
2023-04-19,7.848970,6.885100,0.048970,inside
2023-04-20,7.848790,6.872100,0.048790,inside
2023-04-23,7.847900,6.892500,0.047900,inside
2023-04-24,7.849100,6.894900,0.049100,inside
2023-04-25,7.849600,6.931600,0.049600,inside
2023-04-26,7.849700,6.925800,0.049700,inside
2023-04-27,7.849900,6.922300,0.049900,inside
2023-04-30,7.849900,6.911100,0.049900,inside
2023-05-01,7.849630,6.911000,0.049630,inside
2023-05-02,7.849760,6.910600,0.049760,inside
2023-05-03,7.848790,6.910600,0.048790,inside
2023-05-04,7.847100,6.905700,0.047100,inside
2023-05-07,7.847180,6.909500,0.047180,inside
2023-05-08,7.848670,6.911500,0.048670,inside
2023-05-09,7.841700,6.919400,0.041700,inside
2023-05-10,7.832150,6.932200,0.032150,inside
2023-05-11,7.836800,6.947700,0.036800,inside
2023-05-14,7.842400,6.957300,0.042400,inside
2023-05-15,7.838320,6.951600,0.038320,inside
2023-05-16,7.838300,6.976600,0.038300,inside
2023-05-17,7.829700,6.997100,0.029700,inside
2023-05-18,7.827300,7.035100,0.027300,inside
2023-05-21,7.816800,7.006900,0.016800,inside
2023-05-22,7.828500,7.030900,0.028500,inside
2023-05-23,7.836820,7.056400,0.036820,inside
2023-05-24,7.829900,7.059800,0.029900,inside
2023-05-25,7.835000,7.077400,0.035000,inside
2023-05-28,7.834550,7.054800,0.034550,inside
2023-05-29,7.828000,7.072300,0.028000,inside
2023-05-30,7.834070,7.079000,0.034070,inside
2023-05-31,7.831210,7.110800,0.031210,inside
2023-06-01,7.831500,7.093000,0.031500,inside
2023-06-04,7.837470,7.083800,0.037470,inside
2023-06-05,7.837860,7.105000,0.037860,inside
2023-06-06,7.843000,7.118800,0.043000,inside
2023-06-07,7.839740,7.128800,0.039740,inside
2023-06-08,7.836780,7.111200,0.036780,inside
2023-06-11,7.838800,7.127600,0.038800,inside
2023-06-12,7.834420,7.144600,0.034420,inside
2023-06-13,7.833310,7.166500,0.033310,inside
2023-06-14,7.830900,7.162600,0.030900,inside
2023-06-15,7.822570,7.119900,0.022570,inside
2023-06-18,7.821180,7.125600,0.021180,inside
2023-06-19,7.817100,7.160400,0.017100,inside
2023-06-20,7.825800,7.180800,0.025800,inside
2023-06-21,7.828300,7.178400,0.028300,inside
2023-06-22,7.830100,7.178500,0.030100,inside
2023-06-25,7.829730,7.178500,0.029730,inside
2023-06-26,7.830200,7.236500,0.030200,inside
2023-06-27,7.833110,7.218700,0.033110,inside
2023-06-28,7.832940,7.243400,0.032940,inside
2023-06-29,7.838800,7.251800,0.038800,inside
2023-07-02,7.837300,7.242400,0.037300,inside
2023-07-03,7.834100,7.239800,0.034100,inside
2023-07-04,7.831400,7.213500,0.031400,inside
2023-07-05,7.822100,7.246400,0.022100,inside
2023-07-06,7.820400,7.249200,0.020400,inside
2023-07-09,7.827300,7.211300,0.027300,inside
2023-07-10,7.828200,7.230600,0.028200,inside
2023-07-11,7.826800,7.209200,0.026800,inside
2023-07-12,7.825490,7.165300,0.025490,inside
2023-07-13,7.821400,7.150000,0.021400,inside
2023-07-16,7.814700,7.140300,0.014700,inside
2023-07-17,7.813970,7.170600,0.013970,inside
2023-07-18,7.813900,7.179300,0.013900,inside
2023-07-19,7.808400,7.225900,0.008400,inside
2023-07-20,7.813700,7.176500,0.013700,inside
2023-07-23,7.817070,7.177900,0.017070,inside
2023-07-24,7.813470,7.185300,0.013470,inside
2023-07-25,7.811200,7.135400,0.011200,inside
2023-07-26,7.802000,7.150000,0.002000,inside
2023-07-27,7.802940,7.173100,0.002940,inside
2023-07-30,7.796470,7.102800,-0.003530,inside
2023-07-31,7.797920,7.095700,-0.002080,inside
2023-08-01,7.794200,7.176500,-0.005800,inside
2023-08-02,7.801880,7.190400,0.001880,inside
2023-08-03,7.808200,7.162800,0.008200,inside
2023-08-06,7.811500,7.131200,0.011500,inside
2023-08-07,7.807400,7.192300,0.007400,inside
2023-08-08,7.814100,7.215700,0.014100,inside
2023-08-09,7.820420,7.208600,0.020420,inside
2023-08-10,7.819600,7.214700,0.019600,inside
2023-08-13,7.817600,7.192300,0.017600,inside
2023-08-14,7.819300,7.257300,0.019300,inside
2023-08-15,7.824100,7.281500,0.024100,inside
2023-08-16,7.831300,7.297000,0.031300,inside
2023-08-17,7.829700,7.280400,0.029700,inside
2023-08-20,7.832640,7.280700,0.032640,inside
2023-08-21,7.839000,7.198000,0.039000,inside
2023-08-22,7.837880,7.292400,0.037880,inside
2023-08-23,7.840800,7.170500,0.040800,inside
2023-08-24,7.841300,7.276500,0.041300,inside
2023-08-27,7.843340,7.289000,0.043340,inside
2023-08-28,7.845910,7.289100,0.045910,inside
2023-08-29,7.846200,7.279400,0.046200,inside
2023-08-30,7.845860,7.283600,0.045860,inside
2023-08-31,7.842400,7.256900,0.042400,inside
2023-09-03,7.845590,7.140100,0.045590,inside
2023-09-04,7.835700,7.271900,0.035700,inside
2023-09-05,7.841600,7.303400,0.041600,inside
2023-09-06,7.842600,7.315900,0.042600,inside
2023-09-07,7.836880,7.327800,0.036880,inside
2023-09-10,7.840420,7.232400,0.040420,inside
2023-09-11,7.831860,7.288000,0.031860,inside
2023-09-12,7.827400,7.290900,0.027400,inside
2023-09-13,7.826300,7.268800,0.026300,inside
2023-09-14,7.829200,7.275900,0.029200,inside
2023-09-17,7.825450,7.273900,0.025450,inside
2023-09-18,7.818200,7.290600,0.018200,inside
2023-09-19,7.820900,7.295600,0.020900,inside
2023-09-20,7.823800,7.286000,0.023800,inside
2023-09-21,7.821000,7.306500,0.021000,inside
2023-09-24,7.820410,7.297500,0.020410,inside
2023-09-25,7.816360,7.309900,0.016360,inside
2023-09-26,7.821300,7.310700,0.021300,inside
2023-09-27,7.821080,7.308100,0.021080,inside
2023-09-28,7.829350,7.299900,0.029350,inside
2023-10-01,7.831600,7.163600,0.031600,inside
2023-10-02,7.831900,7.179900,0.031900,inside
2023-10-03,7.832600,7.194300,0.032600,inside
2023-10-04,7.828800,7.200300,0.028800,inside
2023-10-05,7.831100,7.197700,0.031100,inside
2023-10-08,7.831460,7.300500,0.031460,inside
2023-10-09,7.828700,7.290400,0.028700,inside
2023-10-10,7.819240,7.295000,0.019240,inside
2023-10-11,7.819700,7.298700,0.019700,inside
2023-10-12,7.823800,7.301500,0.023800,inside
2023-10-15,7.823310,7.168100,0.023310,inside
2023-10-16,7.817500,7.309300,0.017500,inside
2023-10-17,7.824300,7.311700,0.024300,inside
2023-10-18,7.828590,7.313500,0.028590,inside
2023-10-19,7.823680,7.311200,0.023680,inside
2023-10-22,7.825240,7.315400,0.025240,inside
2023-10-23,7.823870,7.314100,0.023870,inside
2023-10-24,7.823550,7.309000,0.023550,inside
2023-10-25,7.821900,7.315700,0.021900,inside
2023-10-26,7.820400,7.314900,0.020400,inside
2023-10-30,7.821570,7.158700,0.021570,inside
2023-10-31,7.820700,7.312100,0.020700,inside
2023-11-01,7.824370,7.315500,0.024370,inside
2023-11-02,7.822190,7.315900,0.022190,inside
2023-11-03,7.824520,7.314100,0.024520,inside
2023-11-06,7.824120,7.298500,0.024120,inside
2023-11-07,7.820900,7.268600,0.020900,inside
2023-11-08,7.819700,7.278100,0.019700,inside
2023-11-09,7.814660,7.279300,0.014660,inside
2023-11-10,7.808900,7.282300,0.008900,inside
2023-11-13,7.811180,7.181800,0.011180,inside
2023-11-14,7.808600,7.289000,0.008600,inside
2023-11-15,7.805320,7.252100,0.005320,inside
2023-11-16,7.807070,7.245800,0.007070,inside
2023-11-17,7.802360,7.241000,0.002360,inside
2023-11-20,7.795430,7.209700,-0.004570,inside
2023-11-21,7.792290,7.167500,-0.007710,inside
2023-11-22,7.795600,7.086900,-0.004400,inside
2023-11-23,7.796500,7.154200,-0.003500,inside
2023-11-24,7.798300,7.085800,-0.001700,inside
2023-11-27,7.791700,7.081900,-0.008300,inside
2023-11-28,7.788690,7.130300,-0.011310,inside
2023-11-29,7.794510,7.063800,-0.005490,inside
2023-11-30,7.804100,7.078900,0.004100,inside
2023-12-01,7.810260,7.075400,0.010260,inside
2023-12-04,7.814080,7.061800,0.014080,inside
2023-12-05,7.815530,7.135200,0.015530,inside
2023-12-06,7.819100,7.145600,0.019100,inside
2023-12-07,7.810770,7.144600,0.010770,inside
2023-12-08,7.811500,7.148800,0.011500,inside
2023-12-11,7.809460,7.126600,0.009460,inside
2023-12-12,7.806200,7.174200,0.006200,inside
2023-12-13,7.809500,7.176000,0.009500,inside
2023-12-14,7.811400,7.171700,0.011400,inside
2023-12-15,7.806900,7.067000,0.006900,inside
2023-12-18,7.802300,7.070500,0.002300,inside
2023-12-19,7.795100,7.132000,-0.004900,inside
2023-12-20,7.799600,7.067600,-0.000400,inside
2023-12-21,7.806860,7.134100,0.006860,inside
2023-12-22,7.809560,7.138500,0.009560,inside
2023-12-25,7.809880,7.083300,0.009880,inside
2023-12-26,7.809900,7.135500,0.009900,inside
2023-12-27,7.806800,7.142400,0.006800,inside
2023-12-28,7.809900,7.140200,0.009900,inside
2023-12-29,7.811800,7.107000,0.011800,inside
2024-01-01,7.808000,7.068600,0.008000,inside
2024-01-02,7.809660,7.068600,0.009660,inside
2024-01-03,7.814930,7.089600,0.014930,inside
2024-01-04,7.807500,7.098900,0.007500,inside
2024-01-05,7.809100,7.110000,0.009100,inside
2024-01-08,7.811240,7.092500,0.011240,inside
2024-01-09,7.806000,7.090000,0.006000,inside
2024-01-10,7.815820,7.101600,0.015820,inside
2024-01-11,7.819900,7.170400,0.019900,inside
2024-01-12,7.817800,7.103100,0.017800,inside
2024-01-15,7.819970,7.100600,0.019970,inside
2024-01-16,7.822720,7.097000,0.022720,inside
2024-01-17,7.826300,7.116500,0.026300,inside
2024-01-18,7.822490,7.114500,0.022490,inside
2024-01-19,7.821310,7.115000,0.021310,inside
2024-01-22,7.817060,7.107100,0.017060,inside
2024-01-23,7.817440,7.192700,0.017440,inside
2024-01-24,7.822000,7.077600,0.022000,inside
2024-01-25,7.817700,7.082000,0.017700,inside
2024-01-26,7.818400,7.081100,0.018400,inside
2024-01-29,7.813120,7.086600,0.013120,inside
2024-01-30,7.813800,7.084500,0.013800,inside
2024-01-31,7.817000,7.094100,0.017000,inside
2024-02-01,7.817500,7.100700,0.017500,inside
2024-02-02,7.820100,7.088500,0.020100,inside
2024-02-05,7.821340,7.112600,0.021340,inside
2024-02-06,7.821600,7.108500,0.021600,inside
2024-02-07,7.822230,7.100100,0.022230,inside
2024-02-08,7.819100,7.101100,0.019100,inside
2024-02-09,7.821300,7.107000,0.021300,inside
2024-02-12,7.819580,7.179000,0.019580,inside
2024-02-13,7.817680,7.192200,0.017680,inside
2024-02-14,7.819360,7.188700,0.019360,inside
2024-02-15,7.818110,7.175900,0.018110,inside
2024-02-16,7.820030,7.163900,0.020030,inside
2024-02-19,7.820600,7.118600,0.020600,inside
2024-02-20,7.820900,7.197200,0.020900,inside
2024-02-21,7.820910,7.189700,0.020910,inside
2024-02-22,7.820650,7.188100,0.020650,inside
2024-02-23,7.822500,7.193300,0.022500,inside
2024-02-26,7.823940,7.194400,0.023940,inside
2024-02-27,7.824220,7.196300,0.024220,inside
2024-02-28,7.824500,7.197400,0.024500,inside
2024-02-29,7.827800,7.196000,0.027800,inside
2024-03-01,7.828390,7.187200,0.028390,inside
2024-03-04,7.828300,7.195800,0.028300,inside
2024-03-05,7.824900,7.198900,0.024900,inside
2024-03-06,7.824380,7.196000,0.024380,inside
2024-03-07,7.824000,7.195900,0.024000,inside
2024-03-08,7.820400,7.192300,0.020400,inside
2024-03-11,7.820360,7.185200,0.020360,inside
2024-03-12,7.821400,7.183800,0.021400,inside
2024-03-13,7.824040,7.181000,0.024040,inside
2024-03-14,7.823080,7.186600,0.023080,inside
2024-03-15,7.822040,7.192200,0.022040,inside
2024-03-18,7.821820,7.195000,0.021820,inside
2024-03-19,7.819430,7.197200,0.019430,inside
2024-03-20,7.822700,7.198000,0.022700,inside
2024-03-21,7.823000,7.197600,0.023000,inside
2024-03-22,7.820800,7.198200,0.020800,inside
2024-03-25,7.821440,7.228100,0.021440,inside
2024-03-26,7.821420,7.208400,0.021420,inside
2024-03-27,7.822970,7.217700,0.022970,inside
2024-03-28,7.823500,7.225800,0.023500,inside
2024-03-29,7.825700,7.226500,0.025700,inside
2024-03-31,7.825510,7.220300,0.025510,inside
2024-04-01,7.825200,7.229700,0.025200,inside
2024-04-02,7.828400,7.232400,0.028400,inside
2024-04-03,7.828480,7.234400,0.028480,inside
2024-04-04,7.829200,7.233900,0.029200,inside
2024-04-07,7.828580,7.231400,0.028580,inside
2024-04-08,7.831700,7.229700,0.031700,inside
2024-04-09,7.830490,7.230700,0.030490,inside
2024-04-10,7.835300,7.231500,0.035300,inside
2024-04-11,7.837800,7.235900,0.037800,inside
2024-04-14,7.837280,7.235600,0.037280,inside
2024-04-15,7.828900,7.237000,0.028900,inside
2024-04-16,7.831920,7.236200,0.031920,inside
2024-04-17,7.830090,7.237400,0.030090,inside
2024-04-18,7.831500,7.236700,0.031500,inside
2024-04-21,7.831710,7.239400,0.031710,inside
2024-04-22,7.835590,7.242500,0.035590,inside
2024-04-23,7.834200,7.244500,0.034200,inside
2024-04-24,7.830700,7.244200,0.030700,inside
2024-04-25,7.827700,7.238600,0.027700,inside
2024-04-28,7.828870,7.244600,0.028870,inside
2024-04-29,7.825500,7.237700,0.025500,inside
2024-04-30,7.823600,7.240700,0.023600,inside
2024-05-01,7.821770,7.239900,0.021770,inside
2024-05-02,7.813880,7.238400,0.013880,inside
2024-05-05,7.809970,7.236200,0.009970,inside
2024-05-06,7.818260,7.208000,0.018260,inside
2024-05-07,7.820610,7.218400,0.020610,inside
2024-05-08,7.816600,7.223800,0.016600,inside
2024-05-09,7.814100,7.218700,0.014100,inside
2024-05-12,7.815000,7.225800,0.015000,inside
2024-05-13,7.812400,7.232300,0.012400,inside
2024-05-14,7.811600,7.232300,0.011600,inside
2024-05-15,7.807550,7.217700,0.007550,inside
2024-05-16,7.801270,7.217000,0.001270,inside
2024-05-19,7.802250,7.222700,0.002250,inside
2024-05-20,7.798700,7.231700,-0.001300,inside
2024-05-21,7.804520,7.237600,0.004520,inside
2024-05-22,7.803820,7.240300,0.003820,inside
2024-05-23,7.808510,7.241500,0.008510,inside
2024-05-26,7.812200,7.241500,0.012200,inside
2024-05-27,7.806820,7.241500,0.006820,inside
2024-05-28,7.811110,7.245000,0.011110,inside
2024-05-29,7.813570,7.249400,0.013570,inside
2024-05-30,7.817200,7.233500,0.017200,inside
2024-06-02,7.819700,7.241000,0.019700,inside
2024-06-03,7.819900,7.242000,0.019900,inside
2024-06-04,7.813900,7.242000,0.013900,inside
2024-06-05,7.810000,7.246700,0.010000,inside
2024-06-06,7.809320,7.244100,0.009320,inside
2024-06-09,7.811600,7.246800,0.011600,inside
2024-06-10,7.811900,7.246800,0.011900,inside
2024-06-11,7.811920,7.246700,0.011920,inside
2024-06-12,7.808300,7.238100,0.008300,inside
2024-06-13,7.810360,7.251600,0.010360,inside
2024-06-16,7.811950,7.254300,0.011950,inside
2024-06-17,7.810500,7.255000,0.010500,inside
2024-06-18,7.807360,7.252700,0.007360,inside
2024-06-19,7.806130,7.256300,0.006130,inside
2024-06-20,7.804810,7.259100,0.004810,inside
2024-06-23,7.803300,7.259200,0.003300,inside
2024-06-24,7.808000,7.257700,0.008000,inside
2024-06-25,7.808900,7.261400,0.008900,inside
2024-06-26,7.808700,7.263500,0.008700,inside
2024-06-27,7.809000,7.267200,0.009000,inside
2024-06-30,7.808630,7.265800,0.008630,inside
2024-07-01,7.812260,7.266900,0.012260,inside
2024-07-02,7.813500,7.269400,0.013500,inside
2024-07-03,7.808400,7.268600,0.008400,inside
2024-07-04,7.809100,7.265800,0.009100,inside
2024-07-07,7.812630,7.267800,0.012630,inside
2024-07-08,7.809830,7.267100,0.009830,inside
2024-07-09,7.811800,7.271700,0.011800,inside
2024-07-10,7.810800,7.274500,0.010800,inside
2024-07-11,7.807460,7.254800,0.007460,inside
2024-07-14,7.807350,7.249400,0.007350,inside
2024-07-15,7.806900,7.258900,0.006900,inside
2024-07-16,7.807470,7.260600,0.007470,inside
2024-07-17,7.806700,7.259400,0.006700,inside
2024-07-18,7.810000,7.258900,0.010000,inside
2024-07-21,7.809450,7.269000,0.009450,inside
2024-07-22,7.806700,7.272700,0.006700,inside
2024-07-23,7.807700,7.274300,0.007700,inside
2024-07-24,7.808800,7.261200,0.008800,inside
2024-07-25,7.806700,7.230100,0.006700,inside
2024-07-28,7.806700,7.250100,0.006700,inside
2024-07-29,7.810300,7.258300,0.010300,inside
2024-07-30,7.812590,7.250700,0.012590,inside
2024-07-31,7.812800,7.217200,0.012800,inside
2024-08-01,7.814200,7.242800,0.014200,inside
2024-08-04,7.804970,7.157200,0.004970,inside
2024-08-05,7.792900,7.120200,-0.007100,inside
2024-08-06,7.794700,7.156300,-0.005300,inside
2024-08-07,7.792200,7.180300,-0.007800,inside
2024-08-08,7.793840,7.173700,-0.006160,inside
2024-08-11,7.798400,7.166300,-0.001600,inside
2024-08-12,7.791540,7.174000,-0.008460,inside
2024-08-13,7.788700,7.152900,-0.011300,inside
2024-08-14,7.791600,7.137300,-0.008400,inside
2024-08-15,7.796900,7.173400,-0.003100,inside
2024-08-18,7.794200,7.164000,-0.005800,inside
2024-08-19,7.788930,7.140500,-0.011070,inside
2024-08-20,7.788300,7.132000,-0.011700,inside
2024-08-21,7.792640,7.131800,-0.007360,inside
2024-08-22,7.796800,7.144400,-0.003200,inside
2024-08-25,7.796900,7.124000,-0.003100,inside
2024-08-26,7.796800,7.118100,-0.003200,inside
2024-08-27,7.801800,7.123100,0.001800,inside
2024-08-28,7.800020,7.124300,0.000020,inside
2024-08-29,7.796860,7.095500,-0.003140,inside
2024-09-01,7.797690,7.092100,-0.002310,inside
2024-09-02,7.796370,7.116600,-0.003630,inside
2024-09-03,7.798300,7.120400,-0.001700,inside
2024-09-04,7.795700,7.111900,-0.004300,inside
2024-09-05,7.793580,7.091300,-0.006420,inside
2024-09-08,7.795390,7.087900,-0.004610,inside
2024-09-09,7.796500,7.113600,-0.003500,inside
2024-09-10,7.797200,7.120800,-0.002800,inside
2024-09-11,7.797510,7.119700,-0.002490,inside
2024-09-12,7.802520,7.116600,0.002520,inside
2024-09-15,7.798200,7.092700,-0.001800,inside
2024-09-16,7.792300,7.092500,-0.007700,inside
2024-09-17,7.793700,7.092500,-0.006300,inside
2024-09-18,7.793700,7.081000,-0.006300,inside
2024-09-19,7.793940,7.067000,-0.006060,inside
2024-09-22,7.790900,7.050900,-0.009100,inside
2024-09-23,7.786500,7.051300,-0.013500,inside
2024-09-24,7.782540,7.030200,-0.017460,inside
2024-09-25,7.786300,7.032300,-0.013700,inside
2024-09-26,7.779380,7.009000,-0.020620,inside
2024-09-29,7.773280,7.010300,-0.026720,inside
2024-09-30,7.774100,7.017500,-0.025900,inside
2024-10-01,7.771680,7.030400,-0.028320,inside
2024-10-02,7.762670,7.037700,-0.037330,inside
2024-10-03,7.765380,7.045100,-0.034620,inside
2024-10-06,7.766600,7.017500,-0.033400,inside
2024-10-07,7.766090,7.019100,-0.033910,inside
2024-10-08,7.774700,7.057800,-0.025300,inside
2024-10-09,7.772600,7.080100,-0.027400,inside
2024-10-10,7.769560,7.080100,-0.030440,inside
2024-10-13,7.772240,7.065200,-0.027760,inside
2024-10-14,7.762680,7.087200,-0.037320,inside
2024-10-15,7.767800,7.117800,-0.032200,inside
2024-10-16,7.770470,7.118400,-0.029530,inside
2024-10-17,7.773600,7.123000,-0.026400,inside
2024-10-20,7.769940,7.100800,-0.030060,inside
2024-10-21,7.773700,7.118000,-0.026300,inside
2024-10-22,7.772100,7.121700,-0.027900,inside
2024-10-23,7.769400,7.125300,-0.030600,inside
2024-10-24,7.770160,7.118700,-0.029840,inside
2024-10-28,7.770730,7.120100,-0.029270,inside
2024-10-29,7.771900,7.127500,-0.028100,inside
2024-10-30,7.771100,7.130100,-0.028900,inside
2024-10-31,7.771320,7.114800,-0.028680,inside
2024-11-01,7.773780,7.118500,-0.026220,inside
2024-11-04,7.776190,7.121700,-0.023810,inside
2024-11-05,7.772700,7.097800,-0.027300,inside
2024-11-06,7.771420,7.102200,-0.028580,inside
2024-11-07,7.776030,7.176900,-0.023970,inside
2024-11-08,7.771000,7.141200,-0.029000,inside
2024-11-11,7.774840,7.178200,-0.025160,inside
2024-11-12,7.775900,7.211100,-0.024100,inside
2024-11-13,7.778200,7.231600,-0.021800,inside
2024-11-14,7.781140,7.223500,-0.018860,inside
2024-11-15,7.781420,7.229200,-0.018580,inside
2024-11-18,7.786350,7.231000,-0.013650,inside
2024-11-19,7.783520,7.235400,-0.016480,inside
2024-11-20,7.783310,7.238100,-0.016690,inside
2024-11-21,7.783000,7.244000,-0.017000,inside
2024-11-22,7.782800,7.233700,-0.017200,inside
2024-11-25,7.783160,7.242000,-0.016840,inside
2024-11-26,7.782320,7.239500,-0.017680,inside
2024-11-27,7.782700,7.252000,-0.017300,inside
2024-11-28,7.781030,7.246200,-0.018970,inside
2024-11-29,7.783600,7.242900,-0.016400,inside
2024-12-02,7.781520,7.240700,-0.018480,inside
2024-12-03,7.781370,7.270900,-0.018630,inside
2024-12-04,7.783000,7.283800,-0.017000,inside
2024-12-05,7.784300,7.263000,-0.015700,inside
2024-12-06,7.781590,7.259200,-0.018410,inside
2024-12-09,7.779780,7.269300,-0.020220,inside
2024-12-10,7.774240,7.259500,-0.025760,inside
2024-12-11,7.774070,7.248700,-0.025930,inside
2024-12-12,7.774750,7.261100,-0.025250,inside
2024-12-13,7.775100,7.267600,-0.024900,inside
2024-12-16,7.775320,7.275100,-0.024680,inside
2024-12-17,7.774220,7.282400,-0.025780,inside
2024-12-18,7.770300,7.284600,-0.029700,inside
2024-12-19,7.771600,7.285400,-0.028400,inside
2024-12-20,7.770000,7.295400,-0.030000,inside
2024-12-23,7.772760,7.295400,-0.027240,inside
2024-12-24,7.769800,7.297000,-0.030200,inside
2024-12-25,7.767400,7.294600,-0.032600,inside
2024-12-26,7.766000,7.297200,-0.034000,inside
2024-12-27,7.768200,7.297300,-0.031800,inside
2024-12-30,7.763320,7.297800,-0.036680,inside
2024-12-31,7.763500,7.298100,-0.036500,inside
2025-01-02,7.767930,7.298100,-0.032070,inside
2025-01-03,7.776800,7.298600,-0.023200,inside
2025-01-06,7.777550,7.319600,-0.022450,inside
2025-01-07,7.775310,7.322300,-0.024690,inside
2025-01-08,7.776460,7.326400,-0.023540,inside
2025-01-09,7.779180,7.331500,-0.020820,inside
2025-01-10,7.782110,7.332100,-0.017890,inside
2025-01-13,7.786100,7.331700,-0.013900,inside
2025-01-14,7.785030,7.329800,-0.014970,inside
2025-01-15,7.787000,7.330900,-0.013000,inside
2025-01-16,7.785040,7.330100,-0.014960,inside
2025-01-17,7.787700,7.331000,-0.012300,inside
2025-01-20,7.784270,7.324000,-0.015730,inside
2025-01-21,7.780490,7.313300,-0.019510,inside
2025-01-22,7.785700,7.271200,-0.014300,inside
2025-01-23,7.787650,7.271200,-0.012350,inside
2025-01-24,7.789210,7.286200,-0.010790,inside
2025-01-27,7.787750,7.243100,-0.012250,inside
2025-01-28,7.788220,7.250700,-0.011780,inside
2025-01-29,7.790100,7.250200,-0.009900,inside
2025-01-30,7.792300,7.169000,-0.007700,inside
2025-01-31,7.791700,7.180900,-0.008300,inside
2025-02-03,7.794960,7.185800,-0.005040,inside
2025-02-04,7.793200,7.195000,-0.006800,inside
2025-02-05,7.786900,7.181900,-0.013100,inside
2025-02-06,7.786100,7.270500,-0.013900,inside
2025-02-07,7.786500,7.287800,-0.013500,inside
